B01003_001E,state,county,tract,GEOID
2472.0,06,029,000905,06029000905
7823.0,06,029,001300,06029001300
3469.0,06,029,002600,06029002600
5557.0,06,029,002817,06029002817
3634.0,06,029,003807,06029003807
8378.0,06,029,004000,06029004000
7658.0,06,029,004401,06029004401
8972.0,06,029,005403,06029005403
6954.0,06,029,005404,06029005404
7947.0,06,029,006202,06029006202
2836.0,06,029,001201,06029001201
5449.0,06,059,074111,06059074111
7189.0,06,059,075403,06059075403
4492.0,06,059,042107,06059042107
4841.0,06,059,001101,06059001101
8177.0,06,059,001601,06059001601
4250.0,06,059,021807,06059021807
3171.0,06,059,021825,06059021825
5834.0,06,059,032034,06059032034
7366.0,06,059,086903,06059086903
3814.0,06,059,088002,06059088002
3217.0,06,059,088202,06059088202
4695.0,06,071,003404,06071003404
4286.0,06,071,009201,06071009201
4714.0,06,071,003509,06071003509
5083.0,06,071,002705,06071002705
5646.0,06,071,002703,06071002703
5842.0,06,071,002604,06071002604
6485.0,06,071,002031,06071002031
7030.0,06,071,002035,06071002035
4979.0,06,071,002025,06071002025
5908.0,06,071,002029,06071002029
5096.0,06,071,002015,06071002015
3708.0,06,071,001812,06071001812
4500.0,06,071,001808,06071001808
4877.0,06,071,001806,06071001806
5332.0,06,071,001804,06071001804
4300.0,06,071,001101,06071001101
2895.0,06,073,014806,06073014806
4523.0,06,073,014805,06073014805
2841.0,06,037,117102,06037117102
3332.0,06,037,117408,06037117408
3917.0,06,037,117407,06037117407
4580.0,06,037,117201,06037117201
5269.0,06,037,117101,06037117101
3645.0,06,037,405301,06037405301
5198.0,06,037,405702,06037405702
3844.0,06,037,405701,06037405701
6044.0,06,037,405302,06037405302
3542.0,06,037,576903,06037576903
4895.0,06,037,576302,06037576302
4003.0,06,037,576301,06037576301
5456.0,06,037,576001,06037576001
4288.0,06,037,408003,06037408003
5826.0,06,037,401304,06037401304
2358.0,06,037,401303,06037401303
2176.0,06,037,400501,06037400501
4160.0,06,037,400403,06037400403
3397.0,06,037,302506,06037302506
4492.0,06,037,404504,06037404504
4020.0,06,037,404202,06037404202
3874.0,06,037,404201,06037404201
4666.0,06,037,650401,06037650401
4136.0,06,037,650004,06037650004
4347.0,06,037,302505,06037302505
3056.0,06,037,650003,06037650003
2954.0,06,037,621326,06037621326
3856.0,06,037,621324,06037621324
3176.0,06,037,433503,06037433503
5972.0,06,037,406702,06037406702
1628.0,06,037,554103,06037554103
4585.0,06,037,552301,06037552301
4664.0,06,037,433102,06037433102
2989.0,06,037,800328,06037800328
4739.0,06,037,800204,06037800204
61.0,06,037,930101,06037930101
0.0,06,037,980002,06037980002
3269.0,06,073,007908,06073007908
4287.0,06,073,003304,06073003304
3279.0,06,073,002711,06073002711
0.0,06,037,980004,06037980004
0.0,06,037,980003,06037980003
0.0,06,037,980001,06037980001
823.0,06,037,930301,06037930301
6150.0,06,037,920338,06037920338
2008.0,06,037,920119,06037920119
1538.0,06,071,011700,06071011700
3858.0,06,071,007104,06071007104
3140.0,06,071,007105,06071007105
6201.0,06,071,000808,06071000808
2650.0,06,071,001400,06071001400
6810.0,06,071,002204,06071002204
5835.0,06,071,000304,06071000304
8004.0,06,071,008500,06071008500
7762.0,06,071,008002,06071008002
5882.0,06,071,008403,06071008403
13147.0,06,071,008706,06071008706
7331.0,06,041,115000,06041115000
7835.0,06,041,104101,06041104101
5488.0,06,041,124100,06041124100
6166.0,06,061,021003,06061021003
5992.0,06,071,004403,06071004403
2869.0,06,037,241201,06037241201
3404.0,06,037,239801,06037239801
4933.0,06,071,004404,06071004404
4204.0,06,071,000826,06071000826
4113.0,06,071,000203,06071000203
3947.0,06,071,000820,06071000820
4883.0,06,071,000819,06071000819
4726.0,06,071,002014,06071002014
10546.0,06,071,001903,06071001903
12396.0,06,071,000116,06071000116
3539.0,06,037,900608,06037900608
7212.0,06,037,900507,06037900507
4458.0,06,037,900506,06037900506
3732.0,06,037,900505,06037900505
6124.0,06,037,900104,06037900104
3160.0,06,037,621204,06037621204
6884.0,06,037,621104,06037621104
4365.0,06,037,621004,06037621004
2822.0,06,037,620904,06037620904
2876.0,06,037,910712,06037910712
5149.0,06,037,920116,06037920116
4690.0,06,037,920045,06037920045
5724.0,06,037,910713,06037910713
3340.0,06,037,188201,06037188201
3110.0,06,037,187101,06037187101
2802.0,06,037,186404,06037186404
2841.0,06,037,186403,06037186403
5251.0,06,037,186302,06037186302
2883.0,06,037,186203,06037186203
2056.0,06,037,186202,06037186202
1453.0,06,065,045116,06065045116
1928.0,06,065,045114,06065045114
3121.0,06,065,044932,06065044932
2426.0,06,065,044931,06065044931
3701.0,06,065,044929,06065044929
3226.0,06,065,044928,06065044928
3876.0,06,065,045117,06065045117
3555.0,06,065,044930,06065044930
5170.0,06,065,044926,06065044926
3462.0,06,065,044925,06065044925
4562.0,06,065,044924,06065044924
3995.0,06,065,044923,06065044923
4938.0,06,037,295103,06037295103
9596.0,06,037,275602,06037275602
1254.0,06,037,275101,06037275101
7474.0,06,037,920339,06037920339
3445.0,06,037,542104,06037542104
4065.0,06,037,542103,06037542103
4418.0,06,037,554204,06037554204
3932.0,06,037,554203,06037554203
4376.0,06,037,554105,06037554105
2547.0,06,037,554104,06037554104
6044.0,06,037,553504,06037553504
3171.0,06,077,005132,06077005132
4271.0,06,077,005308,06077005308
5055.0,06,077,005134,06077005134
4033.0,06,077,005133,06077005133
5386.0,06,077,005131,06077005131
5136.0,06,077,004704,06077004704
3578.0,06,077,004703,06077004703
4001.0,06,077,004307,06077004307
2209.0,06,001,410500,06001410500
3101.0,06,001,405902,06001405902
4668.0,06,001,451704,06001451704
3482.0,06,001,451506,06001451506
573.0,06,001,983200,06001983200
66.0,06,001,982000,06001982000
3434.0,06,001,451505,06001451505
1742.0,06,001,451504,06001451504
3616.0,06,001,450746,06001450746
5478.0,06,001,444601,06001444601
3428.0,06,001,443321,06001443321
4493.0,06,001,443105,06001443105
5535.0,06,001,443104,06001443104
2646.0,06,085,504423,06085504423
3194.0,06,085,512038,06085512038
3501.0,06,013,339001,06013339001
4005.0,06,013,345204,06013345204
5185.0,06,013,365003,06013365003
2655.0,06,013,351101,06013351101
1872.0,06,013,351103,06013351103
4496.0,06,111,007509,06111007509
2377.0,06,111,007406,06111007406
5971.0,06,111,005205,06111005205
7351.0,06,111,004901,06111004901
3423.0,06,111,005204,06111005204
4784.0,06,111,004902,06111004902
4153.0,06,037,297202,06037297202
4121.0,06,037,297201,06037297201
4104.0,06,037,296902,06037296902
5107.0,06,111,004716,06111004716
7985.0,06,111,004506,06111004506
6396.0,06,111,004304,06111004304
5235.0,06,111,003801,06111003801
5181.0,06,111,003013,06111003013
5476.0,06,111,002905,06111002905
2461.0,06,109,985202,06109985202
0.0,06,081,990100,06081990100
0.0,06,081,984300,06081984300
2355.0,06,081,603801,06081603801
3482.0,06,081,600401,06081600401
4041.0,06,037,296901,06037296901
3182.0,06,037,296402,06037296402
3298.0,06,037,296401,06037296401
3226.0,06,037,294701,06037294701
2989.0,06,037,294421,06037294421
4440.0,06,037,294302,06037294302
1956.0,06,037,102105,06037102105
3064.0,06,037,101122,06037101122
2906.0,06,037,201602,06037201602
2272.0,06,037,201601,06037201601
5021.0,06,073,000202,06073000202
5919.0,06,073,020214,06073020214
7073.0,06,073,021205,06073021205
4337.0,06,073,020309,06073020309
5373.0,06,073,020308,06073020308
3907.0,06,073,020213,06073020213
5799.0,06,073,020029,06073020029
3994.0,06,073,019809,06073019809
21879.0,06,077,005206,06077005206
7343.0,06,077,005135,06077005135
3448.0,06,077,005130,06077005130
2600.0,06,077,004501,06077004501
3882.0,06,077,004403,06077004403
4287.0,06,077,004308,06077004308
4512.0,06,077,003409,06077003409
2819.0,06,077,003313,06077003313
2861.0,06,077,003312,06077003312
3479.0,06,077,003216,06077003216
4215.0,06,077,002504,06077002504
7645.0,06,077,000801,06077000801
3510.0,06,077,005129,06077005129
3543.0,06,077,003217,06077003217
1751.0,06,077,002402,06077002402
1998.0,06,077,005502,06077005502
4144.0,06,077,005501,06077005501
3584.0,06,077,005406,06077005406
5753.0,06,081,614000,06081614000
6796.0,06,081,613900,06081613900
4315.0,06,081,609202,06081609202
3752.0,06,081,609201,06081609201
5187.0,06,069,000702,06069000702
5026.0,06,081,603802,06081603802
5508.0,06,081,601902,06081601902
6920.0,06,069,000502,06069000502
2665.0,06,069,000802,06069000802
6244.0,06,089,011209,06089011209
3033.0,06,089,010806,06089010806
4032.0,06,089,012603,06089012603
4474.0,06,089,012101,06089012101
1711.0,06,089,011001,06089011001
3343.0,06,089,011702,06089011702
2359.0,06,089,011701,06089011701
3848.0,06,005,000101,06005000101
5116.0,06,005,000303,06005000303
1832.0,06,005,000102,06005000102
3141.0,06,067,003203,06067003203
2254.0,06,067,007426,06067007426
6711.0,06,067,007105,06067007105
8112.0,06,067,007104,06067007104
4168.0,06,067,007103,06067007103
322.0,06,067,007101,06067007101
998.0,06,067,007019,06067007019
5171.0,06,067,007018,06067007018
2118.0,06,067,005903,06067005903
2010.0,06,067,005509,06067005509
3993.0,06,037,262501,06037262501
5378.0,06,037,241202,06037241202
4490.0,06,037,128601,06037128601
5012.0,06,037,128102,06037128102
3703.0,06,029,004702,06029004702
2663.0,06,089,011802,06089011802
2371.0,06,089,011801,06089011801
2785.0,06,089,011403,06089011403
3803.0,06,089,011401,06089011401
4968.0,06,089,010805,06089010805
5857.0,06,089,010803,06089010803
3289.0,06,089,010703,06089010703
5532.0,06,089,010602,06089010602
2483.0,06,089,010601,06089010601
2215.0,06,089,012604,06089012604
1945.0,06,089,012102,06089012102
3320.0,06,089,011402,06089011402
2588.0,06,089,011803,06089011803
1528.0,06,089,010603,06089010603
3468.0,06,089,011703,06089011703
4457.0,06,089,010807,06089010807
5166.0,06,089,011002,06089011002
1432.0,06,071,011204,06071011204
4888.0,06,071,011401,06071011401
1442.0,06,071,011205,06071011205
3037.0,06,071,010803,06071010803
3615.0,06,071,001311,06071001311
6670.0,06,071,010421,06071010421
3375.0,06,071,010423,06071010423
5520.0,06,071,002107,06071002107
5237.0,06,071,002019,06071002019
4115.0,06,071,980200,06071980200
5500.0,06,071,002018,06071002018
5441.0,06,071,002023,06071002023
7664.0,06,071,002033,06071002033
15944.0,06,071,002034,06071002034
6036.0,06,071,001905,06071001905
5149.0,06,071,001809,06071001809
3537.0,06,037,189201,06037189201
1951.0,06,037,185204,06037185204
3591.0,06,037,185203,06037185203
2160.0,06,037,208501,06037208501
2249.0,06,037,207501,06037207501
4497.0,06,037,207302,06037207302
2605.0,06,037,190801,06037190801
2460.0,06,037,190402,06037190402
3052.0,06,037,190401,06037190401
2445.0,06,037,190201,06037190201
2488.0,06,037,189904,06037189904
5336.0,06,037,408631,06037408631
3858.0,06,037,402303,06037402303
4199.0,06,037,402002,06037402002
3207.0,06,037,402001,06037402001
4561.0,06,037,400404,06037400404
4541.0,06,037,400207,06037400207
2726.0,06,089,010804,06089010804
4020.0,06,089,010704,06089010704
3776.0,06,025,012001,06025012001
4077.0,06,025,010101,06025010101
10864.0,06,025,012002,06025012002
4947.0,06,001,442602,06001442602
4432.0,06,001,441524,06001441524
3073.0,06,001,440333,06001440333
3839.0,06,001,433104,06001433104
3421.0,06,001,425104,06001425104
0.0,06,075,990100,06075990100
513.0,06,075,980600,06075980600
782.0,06,075,980501,06075980501
304.0,06,075,980200,06075980200
3707.0,06,075,012502,06075012502
2507.0,06,075,012302,06075012302
2124.0,06,075,012301,06075012301
242.0,06,075,980900,06075980900
0.0,06,075,980401,06075980401
3330.0,06,111,008900,06111008900
5726.0,06,111,008800,06111008800
6333.0,06,111,008700,06111008700
7848.0,06,111,008600,06111008600
4200.0,06,111,007611,06111007611
5432.0,06,111,007610,06111007610
9306.0,06,065,040615,06065040615
13347.0,06,065,040613,06065040613
8112.0,06,065,040611,06065040611
3308.0,06,077,005405,06077005405
3600.0,06,037,128101,06037128101
3047.0,06,037,127806,06037127806
4368.0,06,037,127804,06037127804
3182.0,06,077,005307,06077005307
11987.0,06,077,005210,06077005210
4243.0,06,077,004502,06077004502
3741.0,06,077,004404,06077004404
2280.0,06,077,002503,06077002503
3816.0,06,059,032061,06059032061
10929.0,06,059,032059,06059032059
8779.0,06,059,032058,06059032058
4542.0,06,085,501101,06085501101
4839.0,06,085,501102,06085501102
2883.0,06,085,502302,06085502302
2781.0,06,037,234901,06037234901
5428.0,06,079,010016,06079010016
7122.0,06,079,010102,06079010102
1002.0,06,085,513500,06085513500
5083.0,06,085,512039,06085512039
8691.0,06,085,513000,06085513000
3331.0,06,085,512312,06085512312
4301.0,06,037,127803,06037127803
3563.0,06,037,127711,06037127711
3034.0,06,037,127603,06037127603
3584.0,06,037,127104,06037127104
3217.0,06,037,127103,06037127103
3371.0,06,037,125502,06037125502
5114.0,06,071,008710,06071008710
4022.0,06,071,008602,06071008602
4407.0,06,071,007903,06071007903
6715.0,06,071,007904,06071007904
6804.0,06,071,007409,06071007409
4530.0,06,071,007410,06071007410
5143.0,06,071,000603,06071000603
6008.0,06,071,000501,06071000501
5591.0,06,071,000604,06071000604
9257.0,06,071,001906,06071001906
6992.0,06,071,002206,06071002206
5290.0,06,071,007604,06071007604
5540.0,06,071,007306,06071007306
4755.0,06,071,006601,06071006601
5043.0,06,071,006203,06071006203
4402.0,06,071,006204,06071006204
1919.0,06,071,011102,06071011102
2341.0,06,071,011001,06071011001
7324.0,06,037,910210,06037910210
3856.0,06,037,480303,06037480303
5586.0,06,037,463602,06037463602
5883.0,06,037,463601,06037463601
3202.0,06,037,462302,06037462302
2624.0,06,019,003004,06019003004
3130.0,06,019,002904,06019002904
3213.0,06,019,001412,06019001412
6826.0,06,019,001411,06019001411
4739.0,06,019,003003,06019003003
5331.0,06,019,005805,06019005805
7071.0,06,019,005804,06019005804
3856.0,06,085,511301,06085511301
2886.0,06,085,512042,06085512042
3369.0,06,085,503331,06085503331
4602.0,06,085,512603,06085512603
1027.0,06,085,511705,06085511705
3878.0,06,085,503336,06085503336
9951.0,06,031,000404,06031000404
4675.0,06,031,000800,06031000800
9252.0,06,031,001701,06031001701
6601.0,06,031,000300,06031000300
6086.0,06,031,000701,06031000701
5150.0,06,031,000500,06031000500
4748.0,06,059,110116,06059110116
5049.0,06,059,110203,06059110203
5885.0,06,059,110110,06059110110
3761.0,06,059,110115,06059110115
3871.0,06,059,011200,06059011200
4483.0,06,059,110606,06059110606
8230.0,06,059,001802,06059001802
5888.0,06,059,011000,06059011000
3982.0,06,059,011502,06059011502
5090.0,06,059,011602,06059011602
5132.0,06,059,011712,06059011712
6240.0,06,059,011715,06059011715
3177.0,06,059,011718,06059011718
5454.0,06,059,021905,06059021905
4213.0,06,059,032012,06059032012
5791.0,06,059,032020,06059032020
7061.0,06,059,032022,06059032022
6523.0,06,059,032027,06059032027
6758.0,06,059,001301,06059001301
3827.0,06,059,001304,06059001304
4869.0,06,059,001401,06059001401
4260.0,06,059,001506,06059001506
1806.0,06,059,011503,06059011503
3576.0,06,059,001708,06059001708
3612.0,06,059,001903,06059001903
5035.0,06,059,011300,06059011300
5177.0,06,059,011716,06059011716
3399.0,06,059,011717,06059011717
6712.0,06,059,011720,06059011720
5184.0,06,059,011721,06059011721
7431.0,06,059,021802,06059021802
5019.0,06,059,021816,06059021816
3227.0,06,059,021827,06059021827
7706.0,06,059,021913,06059021913
3923.0,06,059,021915,06059021915
3950.0,06,059,032030,06059032030
3704.0,06,059,032036,06059032036
7078.0,06,059,032039,06059032039
2299.0,06,065,040701,06065040701
3099.0,06,065,040806,06065040806
2503.0,06,065,031701,06065031701
7692.0,06,065,040302,06065040302
4446.0,06,065,041202,06065041202
2537.0,06,065,041410,06065041410
5504.0,06,065,041600,06065041600
5876.0,06,065,041703,06065041703
3568.0,06,065,041002,06065041002
3382.0,06,065,041403,06065041403
17915.0,06,065,041409,06065041409
3538.0,06,065,041704,06065041704
6091.0,06,065,041805,06065041805
3622.0,06,065,042004,06065042004
4796.0,06,065,042402,06065042402
5244.0,06,065,042716,06065042716
6760.0,06,065,042723,06065042723
5585.0,06,065,043001,06065043001
5584.0,06,065,043005,06065043005
3530.0,06,065,043217,06065043217
4570.0,06,065,043222,06065043222
4689.0,06,065,043306,06065043306
6352.0,06,059,042111,06059042111
6618.0,06,059,052408,06059052408
3321.0,06,059,042317,06059042317
5808.0,06,059,042320,06059042320
3695.0,06,059,042325,06059042325
5007.0,06,059,032050,06059032050
3777.0,06,059,001202,06059001202
4570.0,06,059,001504,06059001504
4467.0,06,059,011102,06059011102
6439.0,06,059,063007,06059063007
6187.0,06,059,074405,06059074405
3058.0,06,111,005908,06111005908
3563.0,06,111,006500,06111006500
3087.0,06,111,006700,06111006700
4011.0,06,111,006900,06111006900
4208.0,06,111,007202,06111007202
9260.0,06,111,001502,06111001502
3114.0,06,111,007505,06111007505
3635.0,06,111,008001,06111008001
5028.0,06,111,008004,06111008004
4268.0,06,111,001507,06111001507
4254.0,06,111,001900,06111001900
3584.0,06,013,351102,06013351102
7097.0,06,013,339002,06013339002
7189.0,06,013,355117,06013355117
4295.0,06,001,438203,06001438203
7772.0,06,013,355115,06013355115
8105.0,06,013,355116,06013355116
6141.0,06,013,338204,06013338204
3349.0,06,037,187102,06037187102
5095.0,06,019,006404,06019006404
5804.0,06,019,003810,06019003810
4619.0,06,019,005524,06019005524
4685.0,06,019,005522,06019005522
2908.0,06,019,007902,06019007902
4564.0,06,025,010102,06025010102
1917.0,06,025,940000,06025940000
3581.0,06,037,209103,06037209103
2852.0,06,037,211201,06037211201
2274.0,06,037,211921,06037211921
2585.0,06,037,209104,06037209104
3503.0,06,037,208802,06037208802
3123.0,06,037,208801,06037208801
3822.0,06,037,208502,06037208502
3002.0,06,037,208402,06037208402
4322.0,06,037,208401,06037208401
4504.0,06,037,208302,06037208302
5446.0,06,037,206032,06037206032
1040.0,06,037,920012,06037920012
278.0,06,037,920011,06037920011
308.0,06,037,910812,06037910812
151.0,06,037,910811,06037910811
6313.0,06,037,910001,06037910001
3868.0,06,037,901213,06037901213
1383.0,06,037,901209,06037901209
1373.0,06,037,577604,06037577604
3192.0,06,037,576904,06037576904
4694.0,06,037,573004,06037573004
3721.0,06,037,571703,06037571703
4516.0,06,071,000605,06071000605
4549.0,06,071,001901,06071001901
4403.0,06,071,000903,06071000903
